Partido_Recomendado;BNG_Bildu;ERC;IU;PNV_CiU;PP;PSOE;Podemos;UPyD;Total;;;;;;;
BNG_Bildu;262;51;337;16;6;35;184;16;907;;;;;;;
ERC;348;851;1,429;312;75;891;838;388;5,132;;;;;;;
IU;83;14;508;8;4;67;85;21;790;;;;;;;
PNV_CiU;2;14;1;67;60;1;2;8;155;;;;;;;
PP;0;1;2;29;479;9;2;39;561;;;;;;;
PSOE;17;126;330;123;172;537;307;624;2,236;;;;;;;
Podemos;526;199;2,032;50;43;500;1,643;205;5,198;;;;;;;
UpyD;1;5;11;9;232;43;23;358;682;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
